Year,January,February,March,April,May,June,July,August,September,October,November,December
2011,90006,92883,111688,123742,145696,160023,173537,186954,156097,121407,102665,99268
2012,90022,91115,109016,109037,145029,148708,163663,176848,152458,111010,97131,92168
2013,86955,85835,89883,112822,136824,120960,151394,159493,130074,105352,90068,85333
2014,83440,78870,97381,104925,136879,150660,172226,176443,155028,115663,95870,99718
2015,89692,81962,97303,,,,,,,,,
